nhl_id,ff_id,playerFullName,teamAbbrevs,positionCode,gamesPlayed,playerType,freeAgent,fantasy_points_total,fantasy_points_per_game,hits,blockedShots,realtimeTOI
8477956,3632,David Pastrnak,BOS,R,13,Skater,0,86.65,6.665,26,4,1195.61
8477492,3228,Nathan MacKinnon,COL,C,12,Skater,0,85.85,7.154,12,8,1300.83
8478403,3769,Jack Eichel,VGK,C,11,Skater,0,84.25,7.659,4,6,1256.9
8477960,,Adrian Kempe,LAK,R,12,Skater,0,78.0,6.5,31,8,1196.33
8480069,4403,Cale Makar,COL,D,12,Skater,0,77.2,6.433,10,20,1527.41
8476460,2622,Mark Scheifele,WPG,C,11,Skater,0,74.8,6.8,3,2,1198.54
8477951,3503,Nick Schmaltz,UTA,C,11,Skater,0,73.14999999999999,6.65,2,7,1179.09
8480748,,Kiefer Sherwood,VAN,L,12,Skater,0,71.64999999999999,5.971,54,7,1048.66
8478864,4398,Kirill Kaprizov,MIN,L,12,Skater,0,71.14999999999999,5.929,2,4,1351.91
8471675,248,Sidney Crosby,PIT,C,12,Skater,0,71.10000000000001,5.925,13,6,1126.33
8477946,3666,Dylan Larkin,DET,C,11,Skater,0,70.5,6.409,5,6,1223.18
8484801,,Macklin Celebrini,SJS,C,11,Skater,0,70.45,6.405,7,5,1242.63
8480039,4426,Martin Necas,COL,C,12,Skater,0,70.0,5.833,13,3,1268.16
8481559,,Jack Hughes,NJD,C,11,Skater,0,68.30000000000001,6.209,1,6,1201.54
8477934,3476,Leon Draisaitl,EDM,C,12,Skater,0,68.0,5.667,7,2,1359.0
8481528,7888,Dylan Cozens,OTT,C,12,Skater,0,67.95,5.663,40,6,1032.58
8481540,,Cole Caufield,MTL,R,11,Skater,0,65.35,5.941,13,4,1098.36
8482720,8561,Matthew Knies,TOR,L,11,Skater,0,65.2,5.927,26,8,1212.09
8476880,2796,Tom Wilson,WSH,R,11,Skater,0,65.15,5.923,32,5,1196.9
8471215,762,Evgeni Malkin,PIT,C,12,Skater,0,64.6,5.383,6,3,1025.91
8478398,3772,Kyle Connor,WPG,L,11,Skater,0,63.699999999999996,5.791,4,2,1224.54
8482116,,Tim Stützle,OTT,C,12,Skater,0,62.95,5.246,14,6,1188.08
8479987,,Morgan Geekie,BOS,C,13,Skater,0,61.95,4.765,23,3,1087.53
8480018,4418,Nick Suzuki,MTL,C,11,Skater,0,61.3,5.573,5,6,1218.45
8478420,3755,Mikko Rantanen,DAL,R,11,Skater,0,60.49999999999999,5.5,12,6,1286.81
8484144,9270,Connor Bedard,CHI,C,11,Skater,0,60.45,5.495,5,3,1280.45
8481557,,Matt Boldy,MIN,L,12,Skater,0,60.25000000000001,5.021,8,4,1320.33
8477500,3106,Bo Horvat,NYI,C,11,Skater,0,60.050000000000004,5.459,6,3,1260.27
8483431,8944,Logan Cooley,UTA,C,11,Skater,0,59.3,5.391,10,5,1127.18
8475166,1249,John Tavares,TOR,C,11,Skater,0,58.949999999999996,5.359,11,2,1045.09
8479638,4310,Justin Brazeau,PIT,R,12,Skater,0,58.099999999999994,4.842,17,12,808.5
8478402,3756,Connor McDavid,EDM,C,12,Skater,0,57.99999999999999,4.833,2,2,1414.58
8482699,8523,Dylan Guenther,UTA,R,11,Skater,0,57.7,5.245,11,4,1100.36
8481604,,Pavel Dorofeyev,VGK,R,11,Skater,0,57.550000000000004,5.232,4,5,1050.36
8481596,8415,Shane Pinto,OTT,C,12,Skater,0,57.5,4.792,8,7,1139.41
8479420,4413,Tage Thompson,BUF,C,11,Skater,0,57.0,5.182,18,7,1149.63
8479407,,Jesper Bratt,NJD,L,11,Skater,0,56.5,5.136,15,2,1007.0
8482105,8207,Jake Sanderson,OTT,D,12,Skater,0,56.05,4.671,5,22,1421.83
8482110,,Dawson Mercer,NJD,C,11,Skater,0,55.9,5.082,10,14,1078.45
8477496,3085,Elias Lindholm,BOS,C,13,Skater,0,55.800000000000004,4.292,19,14,1061.53
8482740,8521,Wyatt Johnston,DAL,C,11,Skater,0,55.75,5.068,5,13,1302.81
8482667,,William Eklund,SJS,L,11,Skater,0,55.35,5.032,8,10,1184.9
8476454,2467,Ryan Nugent-Hopkins,EDM,C,12,Skater,0,54.8,4.567,7,3,1133.16
8480208,4555,Drake Batherson,OTT,R,9,Skater,0,54.650000000000006,6.072,12,3,1017.66
8483493,8929,Frank Nazar,CHI,C,11,Skater,0,54.6,4.964,11,10,1176.81
8479318,4033,Auston Matthews,TOR,C,11,Skater,0,54.400000000000006,4.945,10,23,1318.72
8473419,768,Brad Marchand,FLA,L,10,Skater,0,54.3,5.43,10,1,1102.7
8475809,1995,Scott Wedgewood,COL,G,11,Goalie,1,54.25,4.932,0,0,0
8477498,3219,Darnell Nurse,EDM,D,12,Skater,0,54.1,4.508,22,34,1243.08
8476945,2871,Connor Hellebuyck,WPG,G,9,Goalie,0,54.0,6.0,0,0,0
8482093,,Seth Jarvis,CAR,C,10,Skater,0,53.8,5.38,6,5,1181.5
8479979,4446,Jake Oettinger,DAL,G,9,Goalie,0,53.75,5.972,0,0,0
8482476,,Emil Heineman,NYI,L,11,Skater,0,53.35000000000001,4.85,48,3,863.18
8476881,2872,Tomas Hertl,VGK,C,11,Skater,0,53.25000000000001,4.841,13,3,1070.36
8477949,4502,Alex Tuch,BUF,R,11,Skater,0,53.150000000000006,4.832,3,13,1144.27
8480893,4881,Kirill Marchenko,CBJ,R,10,Skater,0,52.85000000000001,5.285,8,8,1094.7
8475913,1946,Mark Stone,VGK,R,6,Skater,0,52.7,8.783,3,5,1104.5
8478483,3746,Mitch Marner,VGK,R,11,Skater,0,52.449999999999996,4.768,6,6,1260.45
8481533,7885,Trevor Zegras,PHI,C,10,Skater,0,51.800000000000004,5.18,5,3,1031.9
8478401,3761,Pavel Zacha,BOS,C,13,Skater,0,51.25,3.942,14,5,1066.84
8478414,,Timo Meier,NJD,R,11,Skater,0,51.2,4.655,22,8,1048.54
8479337,,Alex DeBrincat,DET,R,11,Skater,0,51.0,4.636,1,4,1040.09
8476887,2800,Filip Forsberg,NSH,L,12,Skater,0,50.75,4.229,29,4,1128.16
8481716,9254,Dmitri Voronkov,CBJ,L,10,Skater,0,50.74999999999999,5.075,22,1,930.1
8479343,,Clayton Keller,UTA,R,11,Skater,0,50.699999999999996,4.609,1,5,1152.18
8478427,4032,Sebastian Aho,CAR,C,10,Skater,0,50.05,5.005,16,4,1204.0
8477939,3515,William Nylander,TOR,R,9,Skater,0,49.9,5.544,2,3,1165.0
8480027,4462,Jason Robertson,DAL,L,11,Skater,0,49.75,4.523,8,7,1242.0
8480012,4411,Elias Pettersson,VAN,C,12,Skater,0,49.7,4.142,17,25,1171.25
8479323,7871,Adam Fox,NYR,D,12,Skater,0,49.55,4.129,7,22,1428.58
8478856,3996,Conor Garland,VAN,R,11,Skater,0,49.4,4.491,8,6,1230.27
8477942,,Kevin Fiala,LAK,L,12,Skater,0,49.35000000000001,4.113,8,3,1096.16
8478493,3749,Joel Eriksson Ek,MIN,C,12,Skater,0,48.95,4.079,25,9,1182.91
8477511,3241,Anthony Mantha,PIT,R,12,Skater,0,48.85,4.071,6,8,905.58
8480839,4859,Rasmus Dahlin,BUF,D,11,Skater,0,48.85,4.441,11,13,1471.81
8483445,8917,Cutter Gauthier,ANA,L,9,Skater,0,48.85,5.428,11,4,1106.22
8479312,4029,Alex Lyon,BUF,G,9,Goalie,0,48.5,5.389,0,0,0
8477476,3178,Artturi Lehkonen,COL,L,12,Skater,0,48.45,4.038,6,12,1163.75
8482124,,Quinton Byfield,LAK,R,12,Skater,0,48.45,4.038,14,5,1195.75
8479325,4370,Charlie McAvoy,BOS,D,13,Skater,0,48.3,3.715,21,20,1443.07
8475200,,Dmitry Orlov,SJS,D,11,Skater,0,48.24999999999999,4.386,22,16,1375.36
8476462,,Dougie Hamilton,NJD,D,11,Skater,0,48.2,4.382,14,16,1321.27
8484153,9284,Leo Carlsson,ANA,C,9,Skater,0,48.199999999999996,5.356,1,6,1164.33
8478519,,Anthony Cirelli,TBL,C,11,Skater,0,47.95,4.359,8,8,1188.0
8483515,,Juraj Slafkovský,MTL,L,11,Skater,0,47.8,4.345,21,12,1094.0
8480014,4399,Gabriel Vilardi,WPG,C,11,Skater,0,47.6,4.327,4,4,1118.27
8475768,2355,Jaden Schwartz,SEA,L,10,Skater,0,47.25000000000001,4.725,18,9,1020.3
8478916,7735,Joey Daccord,SEA,G,8,Goalie,0,47.25,5.906,0,0,0
8475810,2403,Bryan Rust,PIT,R,10,Skater,0,47.2,4.72,1,14,1214.2
8479410,4253,Mikhail Sergachev,UTA,D,11,Skater,0,47.1,4.282,3,21,1492.72
8475172,583,Nazem Kadri,CGY,C,12,Skater,0,46.800000000000004,3.9,9,4,1238.83
8477504,3137,Josh Morrissey,WPG,D,11,Skater,0,46.2,4.2,7,23,1486.09
8477404,,Jake Guentzel,TBL,C,11,Skater,0,45.99999999999999,4.182,2,6,1286.09
8475151,,Kyle Palmieri,NYI,C,11,Skater,0,45.9,4.173,12,6,1190.09
8476399,,Blake Coleman,CGY,L,12,Skater,0,45.9,3.825,26,7,1051.66
8484471,,Emmitt Finnie,DET,C,11,Skater,0,45.849999999999994,4.168,27,7,980.09
8482487,8323,Jakub Dobes,MTL,G,6,Goalie,0,45.75,7.625,0,0,0
8480002,,Nico Hischier,NJD,C,11,Skater,0,45.65,4.15,7,13,1217.63
8475799,,Nino Niederreiter,WPG,R,11,Skater,0,45.50000000000001,4.136,24,3,868.36
8478460,3751,Zach Werenski,CBJ,D,10,Skater,0,45.099999999999994,4.51,7,17,1555.8
8477987,,Ryan Donato,CHI,C,11,Skater,0,45.050000000000004,4.095,16,3,943.0
8482079,8223,Marco Rossi,MIN,C,11,Skater,0,45.05,4.095,6,6,1100.09
8484227,,Will Smith,SJS,C,11,Skater,0,45.0,4.091,6,5,1068.72
8475158,903,Ryan O'Reilly,NSH,C,12,Skater,1,44.8,3.733,6,11,1174.25
8476459,2541,Mika Zibanejad,NYR,C,12,Skater,0,44.8,3.733,18,7,1267.25
8478109,,Victor Olofsson,COL,L,12,Skater,0,44.5,3.708,3,2,818.66
