nhl_id,ff_id,playerFullName,teamAbbrevs,positionCode,gamesPlayed,playerType,freeAgent,fantasy_points_total,fantasy_points_per_game,hits,blockedShots,realtimeTOI
8478109,,Victor Olofsson,COL,L,12,Skater,0,44.5,3.708,3,2,818.66
8476468,,J.T. Miller,NYR,C,12,Skater,0,44.449999999999996,3.704,27,4,1253.83
8477507,,Nikita Zadorov,BOS,D,13,Skater,0,44.400000000000006,3.415,49,20,1294.69
8477501,,Valeri Nichushkin,COL,R,12,Skater,0,44.300000000000004,3.692,13,3,1091.0
8477424,,Juuse Saros,NSH,G,10,Goalie,0,44.25,4.425,0,0,0
8477465,,Tristan Jarry,PIT,G,6,Goalie,0,44.0,7.333,0,0,0
8478048,,Igor Shesterkin,NYR,G,9,Goalie,0,44.0,4.889,0,0,0
8477933,,Sam Reinhart,FLA,C,11,Skater,0,43.7,3.973,14,8,1291.09
8475149,,Marcus Johansson,MIN,L,12,Skater,0,43.65,3.637,5,5,963.75
8478469,,Thomas Chabot,OTT,D,12,Skater,0,43.6,3.633,5,25,1363.58
8482113,,Anton Lundell,FLA,C,11,Skater,0,43.6,3.964,9,8,1116.81
8481519,,Spencer Knight,CHI,G,8,Goalie,0,43.5,5.438,0,0,0
8480015,,Owen Tippett,PHI,R,10,Skater,0,43.400000000000006,4.34,20,3,1000.2
8476453,,Nikita Kucherov,TBL,R,9,Skater,0,43.4,4.822,2,3,1262.22
8482157,,Will Cuylle,NYR,L,12,Skater,0,43.25,3.604,44,10,1049.25
8482659,,Josh Doan,BUF,R,11,Skater,0,43.1,3.918,10,3,906.27
8482713,,Mackie Samoskevich,FLA,R,11,Skater,0,43.050000000000004,3.914,21,3,903.72
8482245,,Artem Zub,OTT,D,12,Skater,0,42.949999999999996,3.579,19,16,1129.58
8485366,,Matthew Schaefer,NYI,D,10,Skater,0,42.65,4.265,5,10,1367.0
8481581,,Thomas Harley,DAL,D,11,Skater,0,42.1,3.827,5,31,1377.9
8483457,,Lane Hutson,MTL,D,11,Skater,0,42.0,3.818,8,17,1352.09
8477964,,Ivan Barbashev,VGK,L,11,Skater,0,41.8,3.8,20,2,922.45
8474586,,Jordan Eberle,SEA,R,10,Skater,0,41.599999999999994,4.16,12,5,1173.3
8475167,,Victor Hedman,TBL,D,11,Skater,0,41.0,3.727,6,24,1425.36
8476483,,Rickard Rakell,PIT,R,9,Skater,0,41.0,4.556,9,10,1064.44
8479542,,Brandon Hagel,TBL,L,11,Skater,0,41.0,3.727,8,7,1224.9
8481656,,Aliaksei Protas,WSH,C,10,Skater,0,40.55,4.055,4,7,1120.7
8482155,,Alex Laferriere,LAK,R,12,Skater,0,40.35,3.363,28,9,943.5
8483516,,Jimmy Snuggerud,STL,R,11,Skater,0,40.300000000000004,3.664,8,8,899.0
8482089,,Jake Neighbours,STL,L,8,Skater,0,40.3,5.037,20,5,877.0
8480313,,Logan Thompson,WSH,G,7,Goalie,0,40.25,5.75,0,0,0
8480803,,Evan Bouchard,EDM,D,12,Skater,0,40.150000000000006,3.346,5,17,1414.41
8479378,,Logan Stanley,WPG,D,11,Skater,0,40.0,3.636,21,19,1016.81
8478873,,Troy Terry,ANA,R,9,Skater,0,39.9,4.433,0,1,1085.11
8476432,,Boone Jenner,CBJ,C,10,Skater,0,39.75,3.975,21,10,1003.4
8477967,,Thatcher Demko,VAN,G,7,Goalie,0,39.75,5.679,0,0,0
8481668,,Arturs Silovs,PIT,G,6,Goalie,0,39.75,6.625,0,0,0
8475314,,Anders Lee,NYI,L,10,Skater,0,39.650000000000006,3.965,10,8,905.8
8478440,,Dylan Strome,WSH,C,9,Skater,0,39.6,4.4,3,5,974.22
8476875,,Mike Matheson,MTL,D,11,Skater,0,39.25,3.568,12,24,1492.54
8482077,,Dylan Holloway,STL,L,11,Skater,0,39.2,3.564,34,7,1162.54
8482175,,JJ Peterka,UTA,R,11,Skater,0,38.949999999999996,3.541,2,4,976.45
8475171,,Oliver Ekman-Larsson,TOR,D,11,Skater,0,38.75,3.523,16,13,1199.63
8475722,,Jason Zucker,BUF,L,11,Skater,0,38.699999999999996,3.518,15,1,881.72
8471724,,Kris Letang,PIT,D,12,Skater,0,38.550000000000004,3.213,16,19,1280.33
8481617,,Vasily Podkolzin,EDM,R,12,Skater,0,38.5,3.208,40,9,857.08
8479385,,Jordan Kyrou,STL,R,11,Skater,0,38.449999999999996,3.495,2,6,1078.9
8481618,,Alex Newhook,MTL,C,11,Skater,0,38.4,3.491,15,4,897.81
8482809,,Jackson Blake,CAR,R,10,Skater,0,38.25,3.825,2,3,989.2
8475287,,Erik Haula,NSH,L,12,Skater,0,38.2,3.183,20,4,923.83
